Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
2,High Rating,364.0,6.4,9,0,0.0,1,13
2,High Rating,18.0,3.2,12,0,0.0,1,13
2,High Rating,473.0,8.2,9,0,0.0,3,13
2,High Rating,66.0,2.9,6,0,0.0,1,13
2,Average Rating,3871.0,23.0,3,0,0.0,1,13
2,High Rating,257.0,4.6,15,0,0.0,1,13
2,High Rating,62.0,3.1,6,0,0.0,1,13
3,High Rating,1857.0,4.9,15,0,0.0,1,17
3,High Rating,4478.0,9.5,9,0,0.0,2,17
3,High Rating,418.0,4.2,9,0,0.0,1,17
3,High Rating,22486.0,5.4,3,0,0.0,4,17
3,High Rating,1435.0,2.8,18,0,0.0,1,17
3,High Rating,116507.0,5.0,3,0,0.0,4,17
3,High Rating,90468.0,5.9,13,0,0.0,1,17
3,High Rating,860.0,13.0,9,0,0.0,1,17
3,High Rating,363934.0,7.1,7,0,0.0,1,17
3,High Rating,967.0,6.7,18,0,0.0,1,17
3,High Rating,17506.0,17.0,3,0,0.0,1,17
3,Average Rating,1862.0,19.0,3,0,0.0,1,17
3,High Rating,2084.0,6.7,18,0,0.0,1,17
3,High Rating,47303.0,21.0,3,0,0.0,1,17
3,High Rating,85842.0,37.0,13,0,0.0,1,17
3,High Rating,7831.0,15.0,9,0,0.0,4,17
3,High Rating,91615.0,23.0,13,0,0.0,3,17
3,High Rating,4620.0,19.0,18,0,0.0,1,17
3,High Rating,21336.0,23.0,3,0,0.0,1,17
3,High Rating,26875.0,73.0,18,0,0.0,1,17
3,Average Rating,1778.0,4.9,18,0,0.0,3,17
3,High Rating,2709.0,6.8,3,0,0.0,1,17
3,High Rating,527.0,2.9,9,0,0.0,1,17
3,High Rating,1322.0,3.5,9,0,0.0,1,17
3,Average Rating,1680.0,4.0,9,0,0.0,1,17
3,High Rating,2739.0,21.0,15,0,0.0,1,17
3,High Rating,1065.0,2.3,18,0,0.0,1,17
3,High Rating,8788.0,10.0,3,0,0.0,1,17
3,High Rating,51269.0,6.1,3,0,0.0,1,17
3,High Rating,30105.0,2.1,3,0,0.0,1,17
3,Average Rating,156.0,42.0,18,0,0.0,1,17
3,High Rating,341157.0,30.0,7,0,0.0,2,17
4,High Rating,85185.0,29.0,13,0,0.0,1,19
4,High Rating,1002861.0,35.0,10,0,0.0,1,19
4,Average Rating,16589.0,9.1,3,0,0.0,1,19
4,High Rating,148945.0,25.0,3,0,0.0,1,19
4,High Rating,4458.0,3.9,18,0,0.0,1,19
4,High Rating,62272.0,18.0,7,0,0.0,1,19
4,High Rating,8941.0,12.0,13,0,0.0,1,19
4,High Rating,46353.0,21.0,3,0,0.0,1,19
4,High Rating,30847.0,55.0,13,0,0.0,1,19
4,High Rating,188841.0,3.2,13,0,0.0,1,19
4,Average Rating,4034.0,23.0,9,0,0.0,1,19
4,Average Rating,45964.0,16.0,3,0,0.0,1,19
4,High Rating,6903.0,14.0,3,0,0.0,1,19
4,High Rating,31614.0,37.0,7,0,0.0,1,19
4,High Rating,207372.0,11.0,13,0,0.0,1,19
4,High Rating,1225.0,25.0,9,0,0.0,1,19
4,High Rating,380837.0,7.3,7,0,0.0,1,19
4,High Rating,10600.0,6.5,3,0,0.0,1,19
4,High Rating,74359.0,25.0,3,0,0.0,1,19
4,High Rating,822.0,3.1,9,0,0.0,1,19
4,High Rating,2287.0,1.5,3,0,0.0,1,19
4,High Rating,4162.0,7.5,9,0,0.0,1,19
4,Average Rating,14760.0,8.6,16,0,0.0,1,19
4,High Rating,286897.0,39.0,7,0,0.0,1,19
4,High Rating,103755.0,14.0,7,0,0.0,1,19
4,High Rating,46505.0,19.0,3,0,0.0,1,19
4,High Rating,11442.0,6.8,9,1,4.99,1,19
4,High Rating,10295.0,39.0,9,1,4.99,1,19
4,High Rating,296.0,14.0,15,0,0.0,1,19
4,High Rating,29313.0,20.0,13,0,0.0,1,19
4,High Rating,1802.0,26.0,9,0,0.0,1,19
4,Average Rating,1383.0,51.0,9,0,0.0,1,19
4,High Rating,23175.0,41.0,3,0,0.0,1,19
4,Average Rating,5868.0,20.0,18,0,0.0,1,19
4,High Rating,5448.0,12.0,18,0,0.0,1,19
4,High Rating,4159.0,48.0,18,0,0.0,1,19
4,High Rating,20815.0,10.0,3,0,0.0,1,19
4,High Rating,78662.0,22.0,3,0,0.0,1,19
4,High Rating,7149.0,11.0,3,0,0.0,1,19
4,High Rating,3079.0,8.5,9,0,0.0,1,19
4,High Rating,5800.0,8.6,9,0,0.0,1,19
4,High Rating,16422.0,28.0,3,0,0.0,1,19
4,High Rating,108741.0,28.0,7,0,0.0,1,19
4,High Rating,31614.0,37.0,7,0,0.0,1,19
4,High Rating,624.0,9.0,9,0,0.0,1,19
4,High Rating,1661.0,46.0,9,0,0.0,1,19
4,High Rating,308.0,14.0,15,0,0.0,1,19
4,Average Rating,5211.0,26.0,3,0,0.0,1,19
4,Average Rating,1058.0,23.0,18,0,0.0,1,19
4,High Rating,296.0,14.0,15,0,0.0,1,19
4,High Rating,29313.0,20.0,13,0,0.0,1,19
4,High Rating,1802.0,26.0,9,0,0.0,1,19
4,Average Rating,1383.0,51.0,9,0,0.0,1,19
4,High Rating,23175.0,41.0,3,0,0.0,1,19
4,Average Rating,5868.0,20.0,18,0,0.0,1,19
4,High Rating,5448.0,12.0,18,0,0.0,1,19
4,High Rating,4159.0,48.0,18,0,0.0,1,19
4,High Rating,20815.0,10.0,3,0,0.0,1,19
4,High Rating,78662.0,22.0,3,0,0.0,1,19
4,High Rating,7149.0,11.0,3,0,0.0,1,19
4,High Rating,3079.0,8.5,9,0,0.0,1,19
4,High Rating,5800.0,8.6,9,0,0.0,1,19
4,High Rating,16422.0,28.0,3,0,0.0,1,19
4,High Rating,286897.0,39.0,7,0,0.0,1,19
4,High Rating,103755.0,14.0,7,0,0.0,1,19
4,High Rating,46505.0,19.0,3,0,0.0,1,19
4,High Rating,11442.0,6.8,9,1,4.99,1,19
4,High Rating,10295.0,39.0,9,1,4.99,1,19
4,High Rating,1002859.0,35.0,10,0,0.0,1,19
4,High Rating,413.0,29.0,6,0,0.0,1,19
4,High Rating,23175.0,41.0,3,0,0.0,1,19
5,High Rating,24005.0,4.9,18,0,0.0,0,31
5,High Rating,57106.0,27.0,3,0,0.0,4,31
5,High Rating,2249.0,32.0,18,0,0.0,1,31
5,High Rating,516.0,12.0,15,0,0.0,1,32
5,Average Rating,834.0,15.0,15,0,0.0,3,31
5,High Rating,1010.0,11.0,15,0,0.0,3,31
5,High Rating,238970.0,28.0,3,0,0.0,4,31
5,High Rating,302.0,2.2,6,0,0.0,4,31
5,High Rating,438.0,3.4,6,0,0.0,1,31
5,High Rating,73.0,8.3,6,0,0.0,1,31
5,High Rating,39.0,4.3,6,0,0.0,2,31
5,High Rating,144.0,4.7,6,0,0.0,1,31
5,Average Rating,2181.0,10.0,9,0,0.0,4,31
5,Average Rating,93965.0,15.0,13,0,0.0,4,31
5,Average Rating,1446.0,7.1,9,0,0.0,3,31
5,High Rating,12088.0,21.0,3,0,0.0,3,31
5,High Rating,314.0,6.1,9,0,0.0,1,31
5,High Rating,15194.0,15.0,3,0,0.0,4,31
5,Average Rating,22551.0,11.0,3,0,0.0,4,31
5,High Rating,29839.0,29.0,3,0,0.0,4,31
5,High Rating,279.0,3.3,9,0,0.0,1,31
5,High Rating,1677.0,40.0,9,0,0.0,1,31
5,High Rating,757.0,10.0,6,0,0.0,4,31
5,Average Rating,115.0,9.1,6,0,0.0,3,31
5,Average Rating,125.0,4.7,12,0,0.0,4,31
5,High Rating,9952.0,38.0,18,0,0.0,2,31
5,High Rating,21.0,6.7,12,0,0.0,1,31
5,High Rating,15.0,37.0,2,0,0.0,1,31
5,High Rating,3596.0,7.8,6,0,0.0,4,31
5,High Rating,1006.0,19.0,15,0,0.0,1,31
5,High Rating,5968.0,5.7,3,0,0.0,1,31
5,High Rating,4895.0,35.0,9,0,0.0,1,31
6,High Rating,125257.0,17.0,7,0,0.0,4,33
6,High Rating,158679.0,8.8,13,0,0.0,1,33
6,High Rating,4187998.0,16.0,10,0,0.0,1,33
6,High Rating,659395.0,11.0,10,0,0.0,1,33
6,High Rating,4785892.0,11.0,19,0,0.0,1,33
6,High Rating,30209.0,15.0,13,0,0.0,1,33
6,High Rating,36901.0,6.6,13,0,0.0,1,33
6,High Rating,192948.0,6.6,7,0,0.0,1,33
6,Average Rating,13698.0,5.1,7,0,0.0,1,33
6,Average Rating,20769.0,18.0,3,0,0.0,1,33
6,High Rating,36880.0,4.0,3,0,0.0,1,33
6,High Rating,615381.0,37.0,7,0,0.0,3,33
6,High Rating,33053.0,22.0,13,0,0.0,1,33
6,High Rating,3648120.0,3.3,10,0,0.0,4,33
6,High Rating,136662.0,32.0,7,0,0.0,1,33
6,Average Rating,42370.0,37.0,3,0,0.0,1,33
6,High Rating,2939.0,17.0,9,0,0.0,1,33
6,Average Rating,40751.0,35.0,7,0,0.0,4,33
6,High Rating,17712922.0,40.0,19,0,0.0,4,33
6,Average Rating,25021.0,61.0,13,0,0.0,1,33
6,High Rating,27187.0,66.0,13,0,0.0,1,33
6,High Rating,4785988.0,11.0,19,0,0.0,1,33
6,High Rating,122498.0,79.0,7,0,0.0,1,33
6,High Rating,132014.0,25.0,7,0,0.0,1,33
6,High Rating,83239.0,14.0,13,0,0.0,1,33
6,High Rating,2876500.0,24.0,10,0,0.0,1,33
6,High Rating,28238.0,17.0,3,0,0.0,1,33
6,High Rating,335646.0,8.3,7,0,0.0,1,33
6,High Rating,349384.0,8.2,7,0,0.0,1,33
6,High Rating,37320.0,8.4,3,0,0.0,1,33
6,High Rating,36893.0,4.0,3,0,0.0,1,33
6,High Rating,15880.0,32.0,3,0,0.0,1,33
6,High Rating,2264916.0,6.1,16,0,0.0,1,33
6,High Rating,42925.0,2.8,3,0,0.0,1,33
6,High Rating,3648480.0,3.3,10,0,0.0,4,33
6,High Rating,17714850.0,40.0,19,0,0.0,4,33
6,High Rating,13100.0,2.2,3,0,0.0,1,33
6,High Rating,55098.0,4.3,3,0,0.0,1,33
6,High Rating,1133501.0,4.7,7,0,0.0,1,33
6,High Rating,12578.0,2.3,18,0,0.0,1,33
6,High Rating,10965.0,2.3,18,0,0.0,1,33
6,High Rating,190613.0,11.0,7,0,0.0,1,33
6,High Rating,125232.0,2.7,7,0,0.0,1,33
6,High Rating,83239.0,14.0,13,0,0.0,1,33
6,High Rating,72065.0,13.0,3,0,0.0,1,33
6,High Rating,27540.0,3.7,3,0,0.0,1,33
6,High Rating,104990.0,10.0,13,0,0.0,1,33
6,High Rating,177703.0,13.0,7,0,0.0,3,33
6,High Rating,17529.0,10.0,3,0,0.0,1,33
6,High Rating,177263.0,13.0,7,0,0.0,3,33
6,High Rating,237468.0,8.8,3,0,0.0,1,33
6,High Rating,32254.0,5.5,3,0,0.0,1,33
6,High Rating,483565.0,20.0,7,0,0.0,1,33
6,High Rating,552441.0,29.0,7,0,0.0,1,33
6,High Rating,93825.0,11.0,13,0,0.0,1,33
6,High Rating,15287.0,17.0,3,0,0.0,1,33
6,High Rating,205739.0,17.0,13,0,0.0,1,33
6,High Rating,9498.0,118.0,3,0,0.0,1,33
6,High Rating,4188142.0,16.0,10,0,0.0,1,33
6,High Rating,88427.0,5.1,13,0,0.0,1,33
6,High Rating,183374.0,44.0,3,0,0.0,1,33
6,High Rating,20901.0,7.3,3,0,0.0,1,33
6,High Rating,122595.0,30.0,3,0,0.0,1,33
6,High Rating,124346.0,695.0,7,0,0.0,1,33
6,High Rating,255.0,1.6,6,0,0.0,1,33
6,High Rating,41420.0,19.0,13,0,0.0,1,33
6,High Rating,4785988.0,11.0,19,0,0.0,1,33
6,High Rating,29208.0,23.0,3,0,0.0,1,33
6,High Rating,191032.0,26.0,13,0,0.0,1,33
7,Average Rating,57.0,6.2,2,1,6.99,1,35
7,Average Rating,2.0,17.0,8,1,7.99,3,35
7,High Rating,285726.0,15.0,7,0,0.0,3,35
7,High Rating,2556.0,56.0,9,0,0.0,3,35
7,High Rating,7779.0,12.0,18,0,0.0,3,35
7,High Rating,61637.0,11.0,13,0,0.0,3,35
7,High Rating,12632.0,29.0,3,0,0.0,3,35
7,High Rating,48845.0,40.0,3,0,0.0,3,35
7,Average Rating,31320.0,53.0,13,0,0.0,3,35
7,High Rating,172460.0,3.1,13,0,0.0,3,35
7,High Rating,4195.0,24.0,9,0,0.0,3,35
7,High Rating,11633.0,23.0,18,0,0.0,3,35
7,Average Rating,10212.0,5.0,3,0,0.0,3,35
7,High Rating,37053.0,44.0,3,0,0.0,3,35
7,High Rating,667.0,27.0,6,0,0.0,3,35
7,Average Rating,13202.0,6.1,3,0,0.0,3,35
7,Average Rating,1157.0,21.0,9,0,0.0,3,35
7,High Rating,212626.0,11.0,7,0,0.0,3,35
7,High Rating,222888.0,21.0,3,0,0.0,3,35
7,High Rating,2067.0,24.0,9,0,0.0,3,35
7,Average Rating,1643.0,31.0,18,0,0.0,3,35
7,Average Rating,105.0,27.0,12,0,0.0,3,35
7,Average Rating,3414.0,6.2,18,0,0.0,3,35
7,Average Rating,11806.0,12.0,3,0,0.0,3,35
7,Average Rating,1999.0,8.0,9,0,0.0,3,35
7,High Rating,22544.0,5.9,3,0,0.0,3,35
7,High Rating,97684.0,7.9,3,0,0.0,3,35
7,Average Rating,2519.0,5.0,9,0,0.0,3,35
7,Average Rating,1146.0,1.4,9,0,0.0,3,35
7,High Rating,13046.0,13.0,18,0,0.0,3,35
7,High Rating,17268.0,40.0,18,0,0.0,3,35
7,Average Rating,8722.0,13.0,18,0,0.0,3,35
7,Low Rating,953.0,19.0,9,0,0.0,3,35
7,Average Rating,2593.0,5.0,18,0,0.0,3,35
7,Average Rating,5377.0,19.0,18,0,0.0,3,35
7,Average Rating,852.0,27.0,9,0,0.0,3,35
7,Average Rating,212.0,3.0,15,0,0.0,3,35
7,Average Rating,1972.0,13.0,3,0,0.0,3,35
7,High Rating,35206.0,7.2,3,0,0.0,1,35
7,Average Rating,5164.0,25.0,9,0,0.0,3,35
7,Average Rating,277.0,5.7,9,0,0.0,3,35
7,Average Rating,80.0,5.5,6,0,0.0,4,35
7,High Rating,40035.0,6.5,3,0,0.0,3,35
7,Average Rating,1093.0,5.8,9,0,0.0,3,35
7,Average Rating,1601.0,3.8,18,0,0.0,3,35
7,High Rating,2212.0,41.0,9,0,0.0,3,35
7,High Rating,57081.0,7.9,3,0,0.0,3,35
7,Average Rating,241.0,2.8,15,0,0.0,3,35
7,High Rating,63986.0,20.0,13,0,0.0,3,35
7,High Rating,7888.0,15.0,18,0,0.0,3,35
7,High Rating,535.0,28.0,9,0,0.0,3,35
7,High Rating,5084.0,9.6,9,0,0.0,3,35
7,High Rating,2430.0,13.0,18,0,0.0,3,35
7,High Rating,285726.0,15.0,7,0,0.0,3,35
7,High Rating,48845.0,40.0,3,0,0.0,3,35
7,High Rating,2556.0,56.0,9,0,0.0,3,35
7,High Rating,7779.0,12.0,18,0,0.0,3,35
7,Average Rating,837.0,9.4,9,0,0.0,3,35
7,High Rating,12632.0,29.0,3,0,0.0,3,35
7,High Rating,61637.0,11.0,13,0,0.0,3,35
7,Average Rating,5377.0,19.0,18,0,0.0,3,35
7,High Rating,11633.0,23.0,18,0,0.0,3,35
7,High Rating,738.0,27.0,6,0,0.0,3,35
7,Low Rating,953.0,19.0,9,0,0.0,3,35
7,Average Rating,4631.0,45.0,9,0,0.0,3,35
7,High Rating,222888.0,21.0,3,0,0.0,3,35
7,High Rating,17268.0,40.0,18,0,0.0,3,35
7,Average Rating,5164.0,25.0,9,0,0.0,3,35
7,High Rating,4953.0,15.0,3,0,0.0,4,35
7,High Rating,4195.0,24.0,9,0,0.0,3,35
7,High Rating,212626.0,11.0,7,0,0.0,3,35
7,Average Rating,1439.0,38.0,15,0,0.0,3,35
7,Average Rating,1645.0,31.0,18,0,0.0,3,35
7,Average Rating,13204.0,6.1,3,0,0.0,3,35
7,Average Rating,853.0,27.0,9,0,0.0,3,35
7,High Rating,337.0,32.0,6,0,0.0,3,35
7,High Rating,13049.0,13.0,18,0,0.0,3,35
7,High Rating,51698.0,63.0,3,0,0.0,3,35
7,High Rating,923.0,44.0,9,0,0.0,3,35
7,Average Rating,149.0,16.0,6,0,0.0,3,35
7,High Rating,198.0,28.0,6,0,0.0,3,35
7,High Rating,22545.0,5.9,3,0,0.0,3,35
7,Average Rating,8723.0,13.0,18,0,0.0,3,35
7,High Rating,23170.0,9.0,18,0,0.0,3,35
7,Average Rating,13890.0,20.0,18,0,0.0,3,35
7,High Rating,57083.0,7.9,3,0,0.0,3,35
7,High Rating,537.0,28.0,9,0,0.0,3,35
7,High Rating,13440.0,49.0,18,0,0.0,3,35
7,Average Rating,143.0,27.0,6,0,0.0,3,35
7,High Rating,1059.0,18.0,9,0,0.0,3,35
7,Average Rating,894.0,14.0,9,0,0.0,3,35
7,High Rating,6191.0,27.0,18,0,0.0,3,35
7,High Rating,2212.0,41.0,9,0,0.0,3,35
7,High Rating,15081.0,38.0,3,0,0.0,3,35
7,Average Rating,80.0,5.5,6,0,0.0,4,35
7,High Rating,218.0,27.0,6,0,0.0,3,35
7,High Rating,35205.0,7.2,3,0,0.0,1,35
7,High Rating,243950.0,21.0,7,0,0.0,3,35
7,High Rating,236.0,8.8,6,0,0.0,3,35
7,High Rating,5152.0,38.0,9,0,0.0,3,35
7,High Rating,6701.0,11.0,3,0,0.0,3,35
7,High Rating,40039.0,6.5,3,0,0.0,3,35
7,Average Rating,742.0,26.0,15,0,0.0,3,35
7,High Rating,187.0,19.0,6,0,0.0,3,35
7,High Rating,2506.0,6.1,18,0,0.0,3,35
7,High Rating,182986.0,77.0,13,0,0.0,3,35
7,Average Rating,8661.0,9.5,3,0,0.0,3,35
7,Average Rating,8.0,14.0,2,0,0.0,3,35
7,High Rating,59.0,38.0,12,0,0.0,1,35
7,Average Rating,35.0,16.0,2,0,0.0,3,35
7,High Rating,28.0,3.4,17,0,0.0,1,35
7,High Rating,125.0,4.7,12,0,0.0,3,35
7,High Rating,185.0,5.0,6,0,0.0,3,35
7,High Rating,6.0,4.9,8,0,0.0,3,35
7,High Rating,110.0,4.9,6,0,0.0,3,35
7,Average Rating,3.0,3.9,8,0,0.0,3,35
7,High Rating,5.0,4.4,2,0,0.0,3,35
7,High Rating,84.0,4.5,2,0,0.0,3,35
7,High Rating,2.0,70.0,8,0,0.0,3,35
7,High Rating,20.0,4.9,17,0,0.0,3,35
7,High Rating,776.0,4.9,12,0,0.0,3,35
7,Average Rating,2.0,16.0,8,0,0.0,3,35
7,High Rating,14.0,21.0,12,0,0.0,3,35
7,Low Rating,1.0,9.2,5,0,0.0,3,35
7,High Rating,5.0,9.3,17,0,0.0,4,35
7,High Rating,18.0,5.0,17,0,0.0,3,35
7,High Rating,6.0,5.0,8,0,0.0,3,35
7,High Rating,5.0,5.0,8,0,0.0,3,35
7,Average Rating,1.0,5.5,17,0,0.0,3,35
7,High Rating,11.0,11.0,2,0,0.0,3,35
7,High Rating,3.0,25.0,8,0,0.0,3,35
7,Average Rating,101.0,15.0,6,0,0.0,3,35
7,High Rating,120.0,10.0,17,0,0.0,3,35
7,High Rating,24.0,4.9,2,0,0.0,3,35
7,High Rating,6.0,9.0,8,0,0.0,3,35
7,High Rating,4954.0,15.0,3,0,0.0,4,35
7,Low Rating,954.0,19.0,9,0,0.0,3,35
7,High Rating,2560.0,56.0,9,0,0.0,3,35
7,High Rating,59.0,38.0,12,0,0.0,1,35
7,Average Rating,10212.0,5.0,3,0,0.0,3,35
7,Average Rating,105.0,27.0,12,0,0.0,3,35
7,High Rating,28.0,3.4,17,0,0.0,1,35
7,High Rating,6.0,4.9,8,0,0.0,3,35
7,Average Rating,5168.0,25.0,9,0,0.0,3,35
7,High Rating,12633.0,29.0,3,0,0.0,3,35
7,High Rating,41605.0,8.1,18,0,0.0,3,35
7,Average Rating,8.0,14.0,2,0,0.0,3,35
7,High Rating,218.0,27.0,6,0,0.0,3,35
7,Average Rating,3.0,3.9,8,0,0.0,3,35
7,High Rating,2433.0,13.0,18,0,0.0,3,35
7,High Rating,185.0,5.0,6,0,0.0,3,35
7,Average Rating,80.0,5.5,6,0,0.0,4,35
7,Average Rating,35.0,16.0,2,0,0.0,3,35
7,Average Rating,5.0,14.0,17,0,0.0,3,35
7,High Rating,125.0,4.7,12,0,0.0,3,35
7,High Rating,791.0,3.7,6,0,0.0,3,35
7,High Rating,110.0,4.9,6,0,0.0,3,35
7,High Rating,5323.0,3.5,15,0,0.0,3,35
7,High Rating,478.0,4.5,6,0,0.0,3,35
7,Average Rating,69.0,36.0,12,0,0.0,3,35
7,High Rating,158.0,4.5,6,0,0.0,3,35
7,Average Rating,24.0,19.0,2,0,0.0,3,35
7,Average Rating,53.0,14.0,6,0,0.0,3,35
7,High Rating,182986.0,77.0,13,0,0.0,3,35
7,Average Rating,1157.0,21.0,9,0,0.0,3,35
7,High Rating,97699.0,7.9,3,0,0.0,3,35
8,High Rating,181893.0,18.0,7,0,0.0,2,36
8,High Rating,2544.0,18.0,9,0,0.0,1,36
8,High Rating,85375.0,21.0,13,0,0.0,1,36
8,High Rating,314299.0,3.3,7,0,0.0,1,36
8,High Rating,9770.0,39.0,13,0,0.0,1,39
8,High Rating,32346.0,3.2,3,0,0.0,1,36
8,High Rating,4075.0,5.1,18,0,0.0,1,36
8,High Rating,10611.0,11.0,18,0,0.0,1,36
8,High Rating,9321.0,27.0,3,0,0.0,1,36
8,High Rating,56065.0,37.0,3,0,0.0,1,36
8,High Rating,133136.0,26.0,3,0,0.0,1,40
8,Average Rating,2469.0,11.0,18,0,0.0,1,36
